,Company,Operating_System,Model,RAM(GB),Hard Disk,Price(₹),Rating,Total Reviews,Product Links
10,HP,,"Victus Gaming Laptop 11th Gen Intel Core i5-11400H16.1 inch(40.9 cm) FHD IPS Gaming Laptop(16GB RAM/512GB SSD/NVIDIA GeForce GTX 1650 graphics/144Hz/Backlit KB/Wi11/MSO/B&O/Alexa),16-d0311TX",16,512GB,62990,3.3,21,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0ODcyOTA1ODI5NDg0MTk2OjE2ODQ5MzU0MTk6c3BfbXRmOjIwMTQ5NTAyMjQyMDk4OjowOjo&url=%2FHP-i5-11400H16-1-GeForce-graphics-16-d0311TX%2Fdp%2FB0BSFZZKC1%2Fref%3Dsr_1_11_sspa%3Fkeywords%3Dlaptops%26qid%3D1684935419%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
11,Lenovo,Windows 11,"IdeaPad Slim 3 Intel Core i5 12th Gen 15.6"" (39.62cm) FHD Thin & Light Laptop (16GB/512GB SSD/Windows 11/Office 2021/Backlit/2Yr Warranty/3months Game Pass/Arctic Grey/1.63Kg), 82RK0085IN",16,512GB,58700,4.1,570,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0ODcyOTA1ODI5NDg0MTk2OjE2ODQ5MzU0MTk6c3BfbXRmOjIwMTEwNTY5MDQ2ODk4OjowOjo&url=%2FLenovo-IdeaPad-39-62cm-Warranty-82RK0085IN%2Fdp%2FB0B4KBCRJ3%2Fref%3Dsr_1_12_sspa%3Fkeywords%3Dlaptops%26qid%3D1684935419%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
12,HP,Windows 11,"247 G8 Laptop (AMD Athlon P-3045B HD/ 14 inches(35.5cm) HD /8GB RAM DDR4 /1TB HDD/Windows 11 Home/ W11 SL) One Year Warranty, Black, 67U77PA",8,1TB,23790,3.5,236,https://www.amazon.in/HP-247-G8-Warranty-67U77PA/dp/B09RMP6MM7/ref=sr_1_13?keywords=laptops&qid=1684935419&sr=8-13
13,HP,,"Pavilion 14 12th Gen Intel Core i5 16GB RAM/512GB SSD 14 inch(35.6cm) IPS Micro-Edge FHD Laptop/Intel Iris Xe Graphics/B&O/Win 11/Alexa Built-in/Backlit KB/FPR/MSO 2021/Natural Silver, 14-dv2014TU",16,512GB,65650,4.1,305,https://www.amazon.in/HP-Pavilion-Micro-Edge-Graphics-14-dv2014TU/dp/B0B1M9HYBT/ref=sr_1_14?keywords=laptops&qid=1684935419&sr=8-14
14,HP,,"15s, 11th Gen Intel Core i5-1155G7, 15.6 inch(39.6cm) FHD Anti-Glare Laptop(8GB RAM/512 GB SSD/Intel Iris Xe Graphics/Win 11/Dual Speakers/Backlit KeyboardAlexa Built-in/MSO 2021) 15s-fr4000TU",8,512,51930,4.4,47,https://www.amazon.in/HP-i5-1155G7-Anti-Glare-KeyboardAlexa-15s-fr4000TU/dp/B0BRT8PGFB/ref=sr_1_15?keywords=laptops&qid=1684935419&sr=8-15
15,HP,Windows 11,"15s- Ryzen 5-5500U 8GB RAM/512GB SSD 15.6 inch(39cm) Micro-Edge Anti-Glare FHD Laptop (Natural Silver/AMD Radeon Graphics/Alexa/Dual Speakers/Fast Charge/Windows 11/MS Office), 15s-eq2144au",8,512GB,44200,4.2,849,https://www.amazon.in/HP-Micro-Edge-Anti-Glare-Graphics-15s-eq2144au/dp/B09RZRF1PJ/ref=sr_1_16?keywords=laptops&qid=1684935419&sr=8-16
16,Xiaomi,Windows 11,NotebookPro QHD+ IPS AntiGlare Display Intel Core i5-11300H 11th Gen 14 inch(35.56 cm) Thin & Light Laptop(8GB/512GB SSD/Iris Xe Graphics/Windows 11/MS Office 21/Backlight KB/FP Sensor/1.4 Kg),8,512GB,50999,4.3,"1,817",https://www.amazon.in/Notebook-Display-i5-11300H-Graphics-Fingerprint/dp/B098XM2SJ4/ref=sr_1_17?keywords=laptops&qid=1684935419&sr=8-17
17,Lenovo,,"IdeaPad Slim 3 Intel Core i3-1115G4 11th Gen 15.6"" (39.62cm) FHD Laptop (8GB/256GB SSD/Win 11/Office 2021/2 Year Warranty/3 Month Game Pass/Platinum Grey/1.7Kg), 81X800LCIN",8,256GB,33990,4.0,206,https://www.amazon.in/Lenovo-i3-1115G4-Warranty-Platinum-81X800LCIN/dp/B0B9YHX39M/ref=sr_1_18?keywords=laptops&qid=1684935419&sr=8-18
18,Acer,Windows 11,Extensa 15 Lightweight Laptop Intel Core i5 11th Gen Processor - (8 GB/ 512 GB SSD/ Windows 11 Home/ 1.7kg/ Black/ Elevated Hinge Design) EX215-54 with 39.6 cm (15.6 inches) FHD Display,8 ,512,39990,4.0,453,https://www.amazon.in/Acer-Extensa-Lightweight-Laptop-Processor/dp/B0B5ZMV9T9/ref=sr_1_19?keywords=laptops&qid=1684935419&sr=8-19
19,Lenovo,DOS,E41-55 Laptop (AMD Athlon Pro 3045B/ 4GB RAM/ 1TB HDD/DOS/AMD Radeon Graphics/ 14 Inches/ 1 Year Warranty) Black,4,1TB,18155,2.8,47,https://www.amazon.in/Lenovo-E41-55-Windows-Graphics-Warranty/dp/B08KRZPGL3/ref=sr_1_20?keywords=laptops&qid=1684935419&sr=8-20
20,Lenovo,Windows 11,"IdeaPad Slim 3 Intel Core i3 12th Gen 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/2Yr Warranty/3months Game Pass/Arctic Grey/1.63Kg), 82RK006DIN",8,512GB,46990,4.0,67,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0ODcyOTA1ODI5NDg0MTk2OjE2ODQ5MzU0MTk6c3BfYnRmOjIwMTEyNDc4OTUwMDk4OjowOjo&url=%2FLenovo-IdeaPad-39-62cm-Warranty-82RK006DIN%2Fdp%2FB0B4JPC8GT%2Fref%3Dsr_1_21_sspa%3Fkeywords%3Dlaptops%26qid%3D1684935419%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
21,Lenovo,Windows 11,"IdeaPad 3 11th Gen Intel Core i3 15.6"" FHD Thin & Light Laptop(8GB/512GB SSD/Windows 11/Office 2021/2Yr Warranty/3months Xbox Game Pass/Platinum Grey/1.7Kg), 81X800N2IN",8,512GB,38190,4.1,526,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0ODcyOTA1ODI5NDg0MTk2OjE2ODQ5MzU0MTk6c3BfYnRmOjIwMTEwMjQ4MjcwNjk4OjowOjo&url=%2FLenovo-IdeaPad-Warranty-Platinum-81X800LGIN%2Fdp%2FB0B2RBP83P%2Fref%3Dsr_1_22_sspa%3Fkeywords%3Dlaptops%26qid%3D1684935419%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
22,HP,,"Victus Gaming Laptop 11th Gen Intel Core i5-11400H16.1 inch(40.9 cm) FHD IPS Gaming Laptop(16GB RAM/512GB SSD/NVIDIA GeForce GTX 1650 graphics/144Hz/Backlit KB/Wi11/MSO/B&O/Alexa),16-d0311TX",16,512GB,62990,3.3,21,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDk3ODEzMzU3ODQyOTI6MTY4NDkzNTUxMDpzcF9hdGZfbmV4dDoyMDE0OTUwMjI0MjA5ODo6MDo6&url=%2FHP-i5-11400H16-1-GeForce-graphics-16-d0311TX%2Fdp%2FB0BSFZZKC1%2Fref%3Dsr_1_17_sspa%3Fkeywords%3Dlaptops%26qid%3D1684935510%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
23,Lenovo,Windows 11,"Legion5Pro Intel Core i7 11thGen (40cm) QHD 16:10 IPS Gaming Laptop(16GB/1TB SSD/RTX 3060 6GB Graphics/165Hz/Windows 11/MS Office/Blue Backlit/3months Game Pass/Stingray/2.5Kg),82JD005KIN",16,1TB,124990,4.2,22,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDk3ODEzMzU3ODQyOTI6MTY4NDkzNTUxMDpzcF9hdGZfbmV4dDoyMDEwOTY1MDA3MzQ5ODo6MDo6&url=%2FLenovo-Legion5-11th-Intel-40-64cm%2Fdp%2FB09GTXTCCK%2Fref%3Dsr_1_18_sspa%3Fkeywords%3Dlaptops%26qid%3D1684935510%26sr%3D8-18-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
24,Acer,Windows 11,Extensa 15 Lightweight Laptop Intel Core i5 11th Gen Processor - (8 GB/ 512 GB SSD/ Windows 11 Home/ 1.7kg/ Black/ Elevated Hinge Design) EX215-54 with 39.6 cm (15.6 inches) FHD Display,8 ,512,39990,4.0,453,https://www.amazon.in/Acer-Extensa-Lightweight-Laptop-Processor/dp/B0B5ZMV9T9/ref=sr_1_19?keywords=laptops&qid=1684935510&sr=8-19
25,Lenovo,DOS,E41-55 Laptop (AMD Athlon Pro 3045B/ 4GB RAM/ 1TB HDD/DOS/AMD Radeon Graphics/ 14 Inches/ 1 Year Warranty) Black,4,1TB,18155,2.8,47,https://www.amazon.in/Lenovo-E41-55-Windows-Graphics-Warranty/dp/B08KRZPGL3/ref=sr_1_20?keywords=laptops&qid=1684935510&sr=8-20
26,HP,,"15s, 12th Gen Intel Core i5 8GB RAM/512GB SSD 15.6-inch(39.6 cm) Micro-Edge Anti-Glare FHD Laptop/Intel Iris Xe Graphics/Alexa/Dual Speakers/Win 11/MSO 2021/1.41 Kg, 15s- fq5111TU",8,512GB,55984,4.0,654,https://www.amazon.in/HP-Micro-Edge-Anti-Glare-15s-fq5111TU/dp/B0B6F5V23N/ref=sr_1_21?keywords=laptops&qid=1684935510&sr=8-21
27,AXL,Windows 11,Laptop (Vayu Book) Newly Launched Thin & Light | 14.1 Inch HD Display (4GB/128GB SSD | 1920 * 1080 FHD IPS | HD Gemini Lake N4020 | Windows 11 Home | UHD Graphics 600 | Space Grey,4,128GB,16999,3.9,25,https://www.amazon.in/AXL-Launched-Display-Windows-Graphics/dp/B0BR57T851/ref=sr_1_22?keywords=laptops&qid=1684935510&sr=8-22
28,HP,Windows 11,"15s, 11th Gen Intel Core i3 8GB RAM/1TB HDD+256 GB SSD 15.6-inches/39.6 cm FHD Laptop/Windows 11/Intel UHD Graphics/Dual Speakers/Alexa/MSO/Fast Charge/1.75 Kg, 15s-du3614TU",8,1TB,40990,3.7,70,https://www.amazon.in/HP-15-6-inches-Graphics-Speakers-15s-du3614TU/dp/B0B6F6PM6C/ref=sr_1_23?keywords=laptops&qid=1684935510&sr=8-23
29,ASUS,Windows 11,"VivoBook 15 (2021), 15.6-inch (39.62 cm) HD, Dual Core Intel Celeron N4020, Thin and Light Laptop (4GB RAM/256GB SSD/Integrated Graphics/Windows 11 Home/Transparent Silver/1.8 Kg), X515MA-BR011W",4,256GB,24990,3.9,905,https://www.amazon.in/ASUS-15-6-inch-Integrated-Transparent-X515MA-BR011W/dp/B09SGGB687/ref=sr_1_24?keywords=laptops&qid=1684935510&sr=8-24
30,Lenovo,Windows 11,"IdeaPad 3 11th Gen Intel Core i3 15.6"" FHD Thin & Light Laptop(8GB/512GB SSD/Windows 11/Office 2021/2Yr Warranty/3months Xbox Game Pass/Platinum Grey/1.7Kg), 81X800N2IN",8,512GB,38190,4.1,526,https://www.amazon.in/Lenovo-IdeaPad-Warranty-Platinum-81X800LGIN/dp/B0B2RBP83P/ref=sr_1_25?keywords=laptops&qid=1684935510&sr=8-25
31,Dell,Windows 10,"Dell Latitude E5470 Intel Core i5 6th Gen.6200u Processor 14.1 Inches HD Screen Notebook Computer (8 GB Ram & 256 GB SSD, Windows 10 Pro, 1.71Kg)",8 ,256,,3.5,"1,102",https://www.amazon.in/Renewed-Dell-Latitude-Laptop-E5470/dp/B094CBQ32N/ref=sr_1_26?keywords=laptops&qid=1684935510&sr=8-26
32,MSI,Windows 11,"Gaming GF63 Thin, Intel 11th Gen. i5-11400H, 40CM FHD 144Hz Gaming Laptop (8GB/512GB NVMe SSD/Windows 11 Home/Nvidia GTX1650 4GB GDDR6/ Black/1.86Kg), 11SC-853IN",8,,54990,4.2,125,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDk3ODEzMzU3ODQyOTI6MTY4NDkzNTUxMDpzcF9tdGY6MjAxMDk2NTAwNzE3OTg6OjA6Og&url=%2FMSI-i5-11400H-Windows-GTX1650-11SC-853IN%2Fdp%2FB09YYJ19YQ%2Fref%3Dsr_1_27_sspa%3Fkeywords%3Dlaptops%26qid%3D1684935510%26sr%3D8-27-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
33,HP,,"Victus Gaming Laptop 12th Gen Intel Core i5-12450H 15.6 inch(39.6 cm) FHD IPS Gaming Laptop(16GB RAM/512GB SSD/NVIDIA GeForce RTX 3050 graphics/144Hz/Backlit KB/B&O/Alexa/Xbox),15-fa0666TX",16,512GB,72990,4.1,316,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDk3ODEzMzU3ODQyOTI6MTY4NDkzNTUxMDpzcF9tdGY6MjAxNTI2ODQ2Mjg2OTg6OjA6Og&url=%2FHP-i5-12450H-GeForce-graphics-15-fa0666TX%2Fdp%2FB0C2HZYM87%2Fref%3Dsr_1_28_sspa%3Fkeywords%3Dlaptops%26qid%3D1684935510%26sr%3D8-28-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
34,Lenovo,Windows 11,"Ideapad 3 AMD Ryzen 5 5500U 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/Backlit Keyboard/2Yr Warranty/Arctic Grey/1.65Kg), 82KU017KIN",8,512GB,43975,4.1,"1,688",https://www.amazon.in/Lenovo-Ideapad-Keyboard-Warranty-82KU017KIN/dp/B09MM58Y7Q/ref=sr_1_29?keywords=laptops&qid=1684935510&sr=8-29
35,HP,Windows 11,"14s, AMD Ryzen 5-5500U 14 inches(35cm) FHD, IPS, Micro-Edge Display Laptop (8GB RAM/512GB SSD/Radeon Graphics/Windows 11/Alexa/Backlit Keyboard/MS Office/1.46kg, 14s-fq1092au)",8,512GB,45490,4.3,"1,847",https://www.amazon.in/HP-Micro-Edge-Graphics-Keyboard-14s-fq1092au/dp/B09R1L73TM/ref=sr_1_30?keywords=laptops&qid=1684935510&sr=8-30
36,HP,Windows 11,"15s AMD Ryzen 3-5300U 15.6inch(39.6cm) FHD Laptop (8GB RAM/512GB SSD, Micro-Edge, Anti-Glare Display/Radeon Graphics/Windows 11 Home/Alexa/Dual Speakers/Ms Office/1.69Kg, 15s-Eq2143au)",8,512GB,38490,4.1,947,https://www.amazon.in/HP-15-6inch-Micro-Edge-Anti-Glare-15s-Eq2143au/dp/B09R1MMMTH/ref=sr_1_31?keywords=laptops&qid=1684935510&sr=8-31
37,Apple,Mac,"2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",8,256GB,82900,4.7,"4,471",https://www.amazon.in/Apple-MacBook-Chip-13-inch-256GB/dp/B08N5W4NNB/ref=sr_1_32?keywords=laptops&qid=1684935510&sr=8-32
38,Honor,Windows 11,"MagicBook 14, AMD Ryzen 5 5500U 14-inch (35.56 cm) FHD IPS Anti-Glare Thin and Light Laptop (16GB/512GB PCIe SSD/Windows 11/Fingerprint Login/Metal Body/Backlit KB/1.38Kg), Mystic Silver",16,,41990,4.3,381,https://www.amazon.in/Honor-MagicBook-14-inch-Anti-Glare-Fingerprint/dp/B0BTY46J16/ref=sr_1_33?keywords=laptops&qid=1684935510&sr=8-33
39,Lenovo,DOS,E41-55 AMD 14-inch HD 220 Nits Antiglare Thin and Light Laptop (Athlon Silver 3050U/8GB RAM/256 SSD/DOS/Integrated AMD Graphics/Grey/1 Year Onsite/1.59 kg),8,256,20499,3.1,12,https://www.amazon.in/Lenovo-14-inch-Antiglare-Integrated-Graphics/dp/B09W2LFMF3/ref=sr_1_34?keywords=laptops&qid=1684935510&sr=8-34
40,HP,Windows 11,"15s, Ryzen 5-5500U, 16GB RAM/512GB SSD 15.6-inches(39.6 cm) FHD, Micro-Edge, Anti-Glare Display/Alexa Built-in/Windows 11 /AMD Radeon Graphics/Dual Speakers/MS Office 2021/1.69 Kg, 15s-eq2182AU",16,512GB,49990,4.2,849,https://www.amazon.in/HP-15-6-inches-Micro-Edge-Anti-Glare-15s-eq2182AU/dp/B0B4N77Y34/ref=sr_1_35?keywords=laptops&qid=1684935510&sr=8-35
41,HP,,"14s, AMD Athlon Silver 3050U, 8GB RAM/256GB SSD 14-inch(35.6 cm) HD,Micro-Edge Display/Win 11/AMD Radeon Graphics/Dual Speakers/MSO 2021/Fast Charge/1.41 Kg, 14s-fq0568AU",8,256GB,26990,3.5,40,https://www.amazon.in/HP-Micro-Edge-Graphics-Speakers-14s-fq0568AU/dp/B0B6F6ZPMZ/ref=sr_1_36?keywords=laptops&qid=1684935510&sr=8-36
42,Lenovo,Windows 11,"IdeaPad Slim 3 Intel Core i3 12th Gen 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/2Yr Warranty/3months Game Pass/Arctic Grey/1.63Kg), 82RK006DIN",8,512GB,46990,4.0,67,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDk3ODEzMzU3ODQyOTI6MTY4NDkzNTUxMDpzcF9idGY6MjAxMTI0Nzg5NTAwOTg6OjA6Og&url=%2FLenovo-IdeaPad-39-62cm-Warranty-82RK006DIN%2Fdp%2FB0B4JPC8GT%2Fref%3Dsr_1_37_sspa%3Fkeywords%3Dlaptops%26qid%3D1684935510%26sr%3D8-37-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
43,Lenovo,Windows 11,"IdeaPad 3 11th Gen Intel Core i3 15.6"" FHD Thin & Light Laptop(8GB/512GB SSD/Windows 11/Office 2021/2Yr Warranty/3months Xbox Game Pass/Platinum Grey/1.7Kg), 81X800N2IN",8,512GB,38190,4.1,526,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDk3ODEzMzU3ODQyOTI6MTY4NDkzNTUxMDpzcF9idGY6MjAxMTAyNDgyNzA2OTg6OjA6Og&url=%2FLenovo-IdeaPad-Warranty-Platinum-81X800LGIN%2Fdp%2FB0B2RBP83P%2Fref%3Dsr_1_38_sspa%3Fkeywords%3Dlaptops%26qid%3D1684935510%26sr%3D8-38-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
44,Dell,,"Inspiron 5518 Laptop, Intel Core i5-11320H, 8GB & 512GB SSD, Win 11 + MSO'21, NVIDIA MX450 2GB GDDR5, 15.6""(39.62Cms) FHD WVA AG 250 nits, Backlit KB & FPR, Platinum Silver (D560862WIN9S,1.64Kgs)",8,512GB,67600,3.9,27,https://www.amazon.in/Dell-Inspiron-i5-11320H-39-62Cms-D560862WIN9S/dp/B0B469YSFN/ref=sr_1_225?keywords=laptops&qid=1681370088&sr=8-225
45,MSI,Windows 11,"Modern 14, Intel 13th Gen. i3-1315U, 36CM FHD 60Hz Laptop (8GB/512GB NVMe SSD/Windows 11 Home/Intel UHD Graphics/Urban Silver/1.4Kg), C13M-438IN",8,,49990,Previous,,https://www.amazon.in/MSI-Modern-14-i3-1315U-C13M-438IN/dp/B0BX9QR765/ref=sr_1_226?keywords=laptops&qid=1681370088&sr=8-226
46,Lenovo,Windows 10,"E41-55 AMD 14-inch HD 220 Nits Antiglare Thin and Light Laptop (AMD Athlon A3050U/4GB RAM/256GB SSD/Windows 10 Home/Integrated AMD Graphics/Grey/1 Year Onsite/1.59 kg), 82FJ00BLIH",4,256GB,20990,3.4,5,https://www.amazon.in/Lenovo-Antiglare-Integrated-Graphics-82FJ00BLIH/dp/B0BPQRH9W5/ref=sr_1_227?keywords=laptops&qid=1681370088&sr=8-227
47,Lenovo,Windows 10,"Lenovo T440p ThinkPad 4th Gen Intel Core i5 - 4300m 14 inches Business Laptop (8 GB, 500 GB HDD, 1366 X 768, Windows 10 Pro, Black, 2.1 kg)",8 ,500,,3.6,86,https://www.amazon.in/Renewed-Lenovo-T440p-Thinkpad-Screen/dp/B082F3FDPM/ref=sr_1_228?keywords=laptops&qid=1681370088&sr=8-228
48,Dell,,"New Inspiron 3515 Windows Laptop, AMD Ryzen3-3250U, Win11 + Office' 21, 8GB GDDR4, 1TB HDD + 256GB SSD, 15.6"" (39.62Cms) FHD AG, Carbon Black - D560798WIN9BE, 1.8Kgs",8,1TB,41500,3.4,6,https://www.amazon.in/Dell-Inspiron-Ryzen3-3250U-Office21-D560798WIN9BE/dp/B09TNY7CBX/ref=sr_1_229?keywords=laptops&qid=1681370088&sr=8-229
49,Lenovo,Windows 11,"Lenovo IdeaPad Slim 3 Intel Core i3 11th Gen 15.6 inch (39.62cm) FHD Thin & Light Laptop (8GB/512GB SDD/Windows 11/Arctic Grey/1.65Kg), 82H801LHIN",8,512GB,,Previous,,https://www.amazon.in/Renewed-Lenovo-IdeaPad-39-62cm-82H801LHIN/dp/B0BR42NHQJ/ref=sr_1_230?keywords=laptops&qid=1681370088&sr=8-230
50,ASUS,Windows 11,"VivoBook 15, Intel Celeron N4020, 15.6"" (39.62 cm) HD, Thin and Light Laptop (4GB/1TB HDD/Windows 11/FP Sensor/Silver/1.8 kg), X515MA-BR001W",4,1TB,26780,3.0,37,https://www.amazon.in/ASUS-VivoBook-Integrated-Transparent-X515MA-BR001W/dp/B09NVSM9KC/ref=sr_1_231?keywords=laptops&qid=1681370088&sr=8-231
51,Dell,,"Inspiron 3525 Laptop, AMD Athlon Silver 3050U, Win11 + Office 21, 8GB GDDR4, 256GB SSD, Radeon Graphics, 15.6"" (39.62Cms) HD AG, Black (D560766WIN9BE, 1.68Kgs)",8,256GB,38500,4.0,333,https://www.amazon.in/Dell-Inspiron-Graphics-Anti-Glare-D560766Win9Be/dp/B09TNWYR3Q/ref=sr_1_232?keywords=laptops&qid=1681370088&sr=8-232
